"Metric","Mean","MSE","n","pval"
"TP.conc",6.25168307536024,0.0773,38,0
"TP.load",3.03681547875513,0.2667,32,0
"SRP.conc",4.88392379685085,0.1205,28,0
"SRP.load",1.59611884855989,0.2379,24,0
"Volume",1.49447326274761,0.1562,35,0
