Event,Baseflow EC
05122020,1.24
05122020,0.97
12012020,1.888
12252020,2.21
01172021,2.52
01172021,1.67
03112021,1.749
03112021,1.931
04162021,2.52
04162021,2.78
04222021,1.862
04222021,0.917
04302021,1.949
04302021,1.229
05062021,1.674
05062021,0.934
07022021,2.75
07022021,2.52
07032021,1.434
07032021,1.152
07092021,1.809
07092021,1.778
07132021,1.646
07132021,1.381
07182021,1.79
07182021,1.701 
