"","Year","Type","Annual_TP_load"
"1","2019","Baseflow",4.4
"2","2019","Event",832.9
"3","2020","Baseflow",19.3
"4","2020","Event",226
"5","2021","Baseflow",10.8
"6","2021","Event",593.8
