Date,Site,Load
7/31/2021,DCSSUB,3.1
7/31/2021,DCNSUB,3.5
8/2/2021,DCSSUB,67.2
8/2/2021,DCNSUB,127.3
8/20/2021,DCSSUB,49.1
8/20/2021,DCNSUB,79.9
9/9/2021,DCSSUB,8.6
9/9/2021,DCNSUB,5.8
9/24/2021,DCSSUB,8.7
9/24/2021,DCNSUB,15.4
